1.167533477304990158e-01 -1.293964935200619948e-02 1.822446267970197764e-01 -7.452742127137905459e-02 -6.575547513894737517e-02 -8.046137830082973619e-02 -1.627257217862165817e-01 -1.892638638404756934e-01 -1.454850314293783808e-01 6.130085328237555586e-02
1.134685308675405652e-01 -2.575103093723403805e-02 1.833152518670999598e-01 -7.952923504935445476e-02 -6.898855560895829353e-02 -8.237344140127333958e-02 -1.648939873533095124e-01 -1.911853268291944519e-01 -1.501261337466530676e-01 5.725038961420144540e-02
1.100027476515682140e-01 -3.848921181770492694e-02 1.842261528513707558e-01 -8.449633585409326020e-02 -7.223351546533270107e-02 -8.429061152763021869e-02 -1.671413007997557543e-01 -1.932251025849041071e-01 -1.549233704286242241e-01 5.312605910745560323e-02
1.063633995694128059e-01 -5.112366086024167089e-02 1.849868776678439131e-01 -8.940670426227370626e-02 -7.546940850033934112e-02 -8.619616131966267858e-02 -1.694500835943320849e-01 -1.953658346209863339e-01 -1.598759643191745849e-01 4.891272572156898230e-02
1.025585542417199320e-01 -6.362255167147168322e-02 1.856080104426875155e-01 -9.423746967958852860e-02 -7.867414127578815919e-02 -8.807221618667426810e-02 -1.718004997523318311e-01 -1.975881310419443648e-01 -1.649794005113373319e-01 4.459765889919253823e-02
9.859716746755491090e-02 -7.595335471677344685e-02 1.860993581459524648e-01 -9.896587253403292539e-02 -8.182536130145005859e-02 -8.990119759744175099e-02 -1.741722321924044081e-01 -1.998714157143884618e-01 -1.702261664959792142e-01 4.017060758106557466e-02
9.449000841025660680e-02 -8.808287432771066960e-02 1.864724670970948350e-01 -1.035689682164312869e-01 -8.490019798301773335e-02 -9.166500891666373718e-02 -1.765433725135304999e-01 -2.021937062224310466e-01 -1.756057521618004102e-01 3.562413327292309612e-02
9.024743915138817851e-02 -9.997795184328121809e-02 1.867373663107703974e-01 -1.080243302216861850e-01 -8.787652087486701180e-02 -9.334562752390714035e-02 -1.788915312180468786e-01 -2.045321319717648689e-01 -1.811050198696761981e-01 3.095298091911520902e-02
8.588141309218144670e-02 -1.116047624686681700e-01 1.869056761213035711e-01 -1.123091989777928318e-01 -9.073138536782228425e-02 -9.492554890281705571e-02 -1.811934306298705055e-01 -2.068632672565703101e-01 -1.867075383188421256e-01 2.615552219253913790e-02
8.140399465617065289e-02 -1.229302215577376955e-01 1.869880546697307577e-01 -1.164022952101125413e-01 -9.344277203856184155e-02 -9.638730554447268173e-02 -1.834262001546941578e-01 -2.091627611851739343e-01 -1.923943967104454200e-01 2.123238621957549907e-02
7.682909863859777033e-02 -1.339213924940926004e-01 1.869963813424154464e-01 -1.202823396440066972e-01 -9.598906854553963808e-02 -9.771409607376806139e-02 -1.855654889008443720e-01 -2.114058187766924279e-01 -1.981440937252424705e-01 1.618753279567878775e-02
7.217030676779738474e-02 -1.445460418025845684e-01 1.869415363249989637e-01 -1.239294962947686402e-01 -9.834929167359025837e-02 -9.888974824197778457e-02 -1.875880561996723372e-01 -2.135681631543207004e-01 -2.039330556276771345e-01 1.102777128873337099e-02
6.744197792822130555e-02 -1.547738233872072156e-01 1.868350659369374112e-01 -1.273248173561114527e-01 -1.005033833934021459e-01 -9.989894097136205187e-02 -1.894705873676608976e-01 -2.156253694115169706e-01 -2.097356362658805151e-01 5.762871661355954515e-03
6.265906312326781358e-02 -1.645754643675445550e-01 1.866877763490037978e-01 -1.304511313785875759e-01 -1.024328769953323642e-01 -1.007276114369422687e-01 -1.911910629814883578e-01 -2.175537527904225499e-01 -2.155248572203542212e-01 4.043062181343278221e-04
5.783695744554506746e-02 -1.739232091679809855e-01 1.865110658509176178e-01 -1.332922291060375242e-01 -1.041200459184210558e-01 -1.013627700293303208e-01 -1.927275376327012568e-01 -2.193305537190326504e-01 -2.212723707965361941e-01 -5.032937030099067684e-03
5.299116700996364671e-02 -1.827918557258575161e-01 1.863152595168079129e-01 -1.358337886614435774e-01 -1.055490509808502536e-01 -1.017923893324261114e-01 -1.940594721953440571e-01 -2.209337157665913765e-01 -2.269489781288787922e-01 -1.053250079744808866e-02
4.813697588682922662e-02 -1.911587924989059106e-01 1.861106824208036414e-01 -1.380640416807447368e-01 -1.067061994319828955e-01 -1.020068104059153741e-01 -1.951683629523396635e-01 -2.223431438963530127e-01 -2.325254063369660285e-01 -1.607584435940149700e-02
4.329026026539395389e-02 -1.990034433537365144e-01 1.859074745998630929e-01 -1.399721079782997035e-01 -1.075791677962456561e-01 -1.019970774507328315e-01 -1.960366313724648535e-01 -2.235395942425573990e-01 -2.379720494734745839e-01 -2.164302070895018915e-02
3.846608217135857183e-02 -2.063085998334675819e-01 1.857146658679198481e-01 -1.415500679631994385e-01 -1.081576309995095214e-01 -1.017562700766916350e-01 -1.966488823631114824e-01 -2.245065614895717376e-01 -2.432600047323300319e-01 -2.721286159375798167e-02
3.367942961555551312e-02 -2.130601250982522288e-01 1.855411750166050810e-01 -1.427919264311109659e-01 -1.084338914954704053e-01 -1.012794292876151303e-01 -1.969918672628523382e-01 -2.252287245596562570e-01 -2.483610354412727761e-01 -3.276356963510806963e-02
2.894514257908061342e-02 -2.192466948732393062e-01 1.853948106145253405e-01 -1.436936495717115181e-01 -1.084020280946636633e-01 -1.005628913475220543e-01 -1.970539657373630293e-01 -2.256932418731594225e-01 -2.532480521585019351e-01 -3.827249628329809639e-02
2.427683979770260334e-02 -2.248603155526514852e-01 1.852831591856821947e-01 -1.442536090578983021e-01 -1.080583030462397148e-01 -9.960487989957300670e-02 -1.968263330098807273e-01 -2.258893072593082252e-01 -2.578958528213585732e-01 -4.371714101836232658e-02
1.968765891054620812e-02 -2.298970643484684329e-01 1.852126230161843523e-01 -1.444723970086177756e-01 -1.074015691197397898e-01 -9.840565399580707140e-02 -1.963023817571259710e-01 -2.258090751420619713e-01 -2.622806416496814563e-01 -4.907511434263748390e-02
1.519033047496047041e-02 -2.343549428592458239e-01 1.851890122731939814e-01 -1.443527149665631837e-01 -1.064323074118078694e-01 -9.696684196332701344e-02 -1.954775230572636247e-01 -2.254458471758387927e-01 -2.663807322870563321e-01 -5.432428581049938282e-02
1.079599372862579364e-02 -2.382364675905061235e-01 1.852173229603219229e-01 -1.438992628758720971e-01 -1.051536265469129178e-01 -9.529199651581166108e-02 -1.943497585088493906e-01 -2.247964407213013660e-01 -2.701771769271961721e-01 -5.944400527368998155e-02
6.515121775407806126e-03 -2.415467085607284903e-01 1.853014778655885098e-01 -1.431187390821264671e-01 -1.035704855212316033e-01 -9.338615066430595857e-02 -1.929194951936589464e-01 -2.238592644587811265e-01 -2.736531741949950747e-01 -6.441414068802941983e-02
2.357299540752440855e-03 -2.442937703979926878e-01 1.854449926952383976e-01 -1.420196552951817071e-01 -1.016895456729116631e-01 -9.125559567261613825e-02 -1.911889905651757149e-01 -2.226351695592635738e-01 -2.767945872506061278e-01 -6.921596629183568439e-02
-1.669183310089768614e-03 -2.464886443102424496e-01 1.856506059993989766e-01 -1.406118924999570086e-01 -9.951946674154517336e-02 -8.890802908704624474e-02 -1.891626485080640518e-01 -2.211274126769543213e-01 -2.795899067820073469e-01 -7.383231063566124408e-02
-5.557517409234454149e-03 -2.481453561150222809e-01 1.859194650085290446e-01 -1.389078111794598558e-01 -9.707053679382700306e-02 -8.635285079587144697e-02 -1.868474634273790402e-01 -2.193408047782933468e-01 -2.820310281611189684e-01 -7.824788964920041667e-02
-9.301448500309561496e-03 -2.492797449941500931e-01 1.862532350571655115e-01 -1.369198088241319056e-01 -9.435419112691079135e-02 -8.359960871710352126e-02 -1.842513919214638918e-01 -2.172820812162967741e-01 -2.841113270572274696e-01 -8.244889955951369143e-02
-1.289635065404581837e-02 -2.499100186052297945e-01 1.866519531527425502e-01 -1.346620222738200423e-01 -9.138334533531633497e-02 -8.065966413302778915e-02 -1.813844630049743500e-01 -2.149599757454249416e-01 -2.858278058681662515e-01 -8.642357200254006944e-02
-1.633844911215949838e-02 -2.500563830073095350e-01 1.871155452803918706e-01 -1.321497726062640654e-01 -8.817176618454898585e-02 -7.754426730362713738e-02 -1.782580009527615916e-01 -2.123846284026361386e-01 -2.871799464898572296e-01 -9.016195197849204146e-02
-1.962530138399642965e-02 -2.497406725865403132e-01 1.876431602691278899e-01 -1.293987509735453900e-01 -8.473444168544119748e-02 -7.426577871190905011e-02 -1.748848473444771512e-01 -2.095672894479131687e-01 -2.881693032345348793e-01 -9.365630493363141795e-02
-2.275542717219044067e-02 -2.489860910041367392e-01 1.882336878959260107e-01 -1.264254996987309310e-01 -8.108661890086447943e-02 -7.083722497469580048e-02 -1.712784358787189376e-01 -2.065206524311709868e-01 -2.888001689645610104e-01 -9.690067267105935411e-02
-2.572867844700492054e-02 -2.478168411220356970e-01 1.888849077147369826e-01 -1.232468941717949490e-01 -7.724421102750511636e-02 -6.727115161216563888e-02 -1.674537175588852733e-01 -2.032581880584416467e-01 -2.890785388842687098e-01 -9.989098437301890954e-02
-2.854509221587401765e-02 -2.462577549285545897e-01 1.895954504504970828e-01 -1.198795137232385316e-01 -7.322320527691772440e-02 -6.358091830804823985e-02 -1.634253473289012104e-01 -1.997939961621379157e-01 -2.890127396663426107e-01 -1.026250936083291238e-01
-3.120644483563713226e-02 -2.443344785755622584e-01 1.903626145605130660e-01 -1.163407518471141627e-01 -6.903999594243259708e-02 -5.977936664199508948e-02 -1.592092383854530058e-01 -1.961429537307897986e-01 -2.886125782808335316e-01 -1.051020011762678480e-01
-3.371484573004105562e-02 -2.420732133264399122e-01 1.911837725169599767e-01 -1.126474099185277994e-01 -6.471082928764342046e-02 -5.587967126056506834e-02 -1.548216739995685598e-01 -1.923201597975321420e-01 -2.878895640397634570e-01 -1.073232983965037163e-01
-3.607355155329135948e-02 -2.394995683256221641e-01 1.920561857697104247e-01 -1.088164373423220893e-01 -6.025165551667063107e-02 -5.189474775827799397e-02 -1.502782713084608590e-01 -1.883408614252365110e-01 -2.868566865525205567e-01 -1.092913537448225725e-01
-3.828615202650098581e-02 -2.366395968067536160e-01 1.929771157686369920e-01 -1.048639693597882144e-01 -5.567827680389806494e-02 -4.783691961070720561e-02 -1.455953875980261214e-01 -1.842208237808525551e-01 -2.855273795177026841e-01 -1.110103120538497024e-01
-4.035679198229521342e-02 -2.335185378399273759e-01 1.939436759338756533e-01 -1.008057341304417348e-01 -5.100557013785570609e-02 -4.371788116704541233e-02 -1.407884549683065811e-01 -1.799749978677785689e-01 -2.839168529907472593e-01 -1.124853173569325265e-01
-4.229031939454822725e-02 -2.301614084506316826e-01 1.949529056706940933e-01 -9.665712674689075357e-02 -4.624844951450768349e-02 -3.954947480622195144e-02 -1.358730535490811631e-01 -1.756182976819786745e-01 -2.820401689973550674e-01 -1.137224758807064973e-01
-4.409195231147577942e-02 -2.265927445677107244e-01 1.960019554066624037e-01 -9.243283916049449545e-02 -4.142123681087165471e-02 -3.534269173618061893e-02 -1.308645044180896944e-01 -1.711658222565878018e-01 -2.799137218308563324e-01 -1.147293371417390517e-01
-4.576716783333267813e-02 -2.228358978821158021e-01 1.970880125767848767e-01 -8.814652711445584987e-02 -3.653677360659912665e-02 -3.110767199387964865e-02 -1.257769444151790594e-01 -1.666316714240186625e-01 -2.775536467325423473e-01 -1.155137467160708836e-01
-4.732162809754451166e-02 -2.189134799361151240e-01 1.982084496532365847e-01 -8.381166131480692616e-02 -3.160782746647328167e-02 -2.685425955680405610e-02 -1.206245843950644742e-01 -1.620295379349082909e-01 -2.749763379957433362e-01 -1.160845123730306766e-01
-4.876155035304918783e-02 -2.148470660638205632e-01 1.993607131230608898e-01 -7.944045421481860103e-02 -2.664635179172591961e-02 -2.259133620915084253e-02 -1.154205249894365154e-01 -1.573726704506839269e-01 -2.721985599881311946e-01 -1.164507379414203569e-01
-5.009296681161382742e-02 -2.106574914506609275e-01 2.005423975030377337e-01 -7.504441512651283119e-02 -2.166318976056421167e-02 -1.832748767564377698e-02 -1.101770526664343636e-01 -1.526735404766554893e-01 -2.692364849584312769e-01 -1.166220823615541774e-01
-5.132213172961049702e-02 -2.063640739772646671e-01 2.017516524214594542e-01 -7.063398014632109312e-02 -1.666833338020978772e-02 -1.407026347285030531e-02 -1.049060838198556667e-01 -1.479436943322790798e-01 -2.661062111405006481e-01 -1.166085376406537505e-01
-5.245518834110877299e-02 -2.019850213012356621e-01 2.029861464099743384e-01 -6.621943734093822809e-02 -1.167114553150364921e-02 -9.826620998391414133e-03 -9.961860965764419984e-02 -1.431944562924059028e-01 -2.628238737756305454e-01 -1.164202438156773239e-01
-5.349802082813918253e-02 -1.975375418794556026e-01 2.042445101935186358e-01 -6.180885433100987564e-02 -6.679693835091408786e-03 -5.602518449165927450e-03 -9.432410408294344961e-02 -1.384357073419550943e-01 -2.594041278077459656e-01 -1.160671928938465242e-01
-5.445695746194208903e-02 -1.930376229234790630e-01 2.055249304078188288e-01 -5.741140896020624496e-02 -1.701749852145439945e-03 -1.403617962599431170e-03 -8.903248508810672479e-02 -1.336772914584116734e-01 -2.558625903740600616e-01 -1.155599319938952901e-01
-5.533814147658707577e-02 -1.885003264590068284e-01 2.068259637629429049e-01 -5.303372555924094206e-02 3.255840042015734070e-03 2.764640368487410790e-03 -8.375200533095039646e-02 -1.289280534185384963e-01 -2.522131392623805368e-01 -1.149083791081769307e-01
-5.614701296489480603e-02 -1.839387531177294477e-01 2.081470551473785235e-01 -4.868268751086664986e-02 8.187450717400679423e-03 6.898703830415797711e-03 -7.849002929087116331e-02 -1.241957647835079115e-01 -2.484693191936079015e-01 -1.141226372662155625e-01
-5.688927107172503383e-02 -1.793657444792984279e-01 2.094870573306669426e-01 -4.436388293764063212e-02 1.308793814066196680e-02 1.099450160542877163e-02 -7.325347735805583238e-02 -1.194877160178483139e-01 -2.446440457622619247e-01 -1.132123654083253966e-01
-5.757046691220087803e-02 -1.747925137962624831e-01 2.108451191418225790e-01 -4.008238185804202658e-02 1.795275039739863132e-02 1.504885105418907187e-02 -6.804845575913986977e-02 -1.148105314522733095e-01 -2.407501605479941131e-01 -1.121871854673865271e-01
-5.819552247506484116e-02 -1.702294601576189448e-01 2.122212035734113156e-01 -3.584266217160347878e-02 2.277822375162941171e-02 1.905964275294991239e-02 -6.288014553490484104e-02 -1.101698732242084589e-01 -2.367984327141433309e-01 -1.110561272573325625e-01
-5.876935974905942578e-02 -1.656860574665112440e-01 2.136147185064866394e-01 -3.164823958456963737e-02 2.756158264579274333e-02 2.302461924822788927e-02 -5.775324662948833065e-02 -1.055709593818695141e-01 -2.328002975578632172e-01 -1.098283686218337607e-01
-5.929671568575637514e-02 -1.611701883064142748e-01 2.150260710228243111e-01 -2.750240775858022249e-02 3.230023655949783995e-02 2.694230024265683102e-02 -5.267171883834483731e-02 -1.010182678247891347e-01 -2.287654880343363006e-01 -1.085122362335747964e-01
-5.978151307317602914e-02 -1.566894762087637505e-01 2.164552241149901024e-01 -2.340735013225033259e-02 3.699255716564190527e-02 3.081194558755366228e-02 -4.763855976364084199e-02 -9.651561031868520490e-02 -2.247034780467060955e-01 -1.071158717280695782e-01
-6.022837784058765465e-02 -1.522502864522342347e-01 2.179022147904182416e-01 -1.936547218879998769e-02 4.163724920402955831e-02 3.463244505989374750e-02 -4.265661897780622519e-02 -9.206628052519742755e-02 -2.206231493791695752e-01 -1.056470466664904961e-01
-6.064082569423590030e-02 -1.478584292039878678e-01 2.193677831977917381e-01 -1.537792115868796827e-02 4.623346150367524388e-02 3.840387267454540426e-02 -3.772822794919269279e-02 -8.767338706879475307e-02 -2.165323476077674059e-01 -1.041135326100099262e-01
-6.102222431062879343e-02 -1.435185674007281309e-01 2.208526324783595951e-01 -1.144606631697797638e-02 5.078089800510573321e-02 4.212619142407447725e-02 -3.285457091569318061e-02 -8.333885433605321691e-02 -2.124386962639353837e-01 -1.025216578298682180e-01
-6.137586735140606459e-02 -1.392349939048168894e-01 2.223574657733706772e-01 -7.569981678538321816e-03 5.528007681239918009e-02 4.580017846459819714e-02 -2.803668408546400315e-02 -7.906423663920729428e-02 -2.083484496040455269e-01 -1.008780836642131362e-01
-6.170449336669511092e-02 -1.350107433258548040e-01 2.238830232315081048e-01 -3.750222354881316278e-03 5.973121997016050955e-02 4.942627788532642091e-02 -2.327556665922732651e-02 -7.485134734253051647e-02 -2.042678248770357641e-01 -9.918902736198258185e-02
-6.201113696609657916e-02 -1.308493313700864746e-01 2.254304890906647929e-01 1.302661682226850284e-05 6.413521565680942171e-02 5.300530384981053805e-02 -1.857121863698315070e-02 -7.070092659470599006e-02 -2.002027062649366085e-01 -9.746055814237782056e-02
-6.229750049158155889e-02 -1.267523123497464044e-01 2.270011956184703195e-01 3.721023489333674661e-03 6.849372920688286126e-02 5.653921775206072198e-02 -1.392323293695577925e-02 -6.661308541803616368e-02 -1.961573126152416080e-01 -9.569730193466814694e-02
-6.256617446354084677e-02 -1.227216846662789324e-01 2.285959939859102119e-01 7.374138336994444202e-03 7.280787084340545334e-02 6.002898178536497653e-02 -9.331387514540287129e-03 -6.258863797607243373e-02 -1.921366399315616036e-01 -9.390477284654252799e-02
-6.281900925368215372e-02 -1.187587805873135949e-01 2.302163274829164552e-01 1.097314831592181329e-02 7.707952794551904685e-02 6.347652033629931634e-02 -4.794831198751126067e-03 -5.862725120190740574e-02 -1.881443149424436856e-01 -9.208733775523114673e-02
-6.305737413706917482e-02 -1.148641182169285457e-01 2.318636393994211176e-01 1.451957073091610616e-02 8.131095796670706477e-02 6.688368377657145925e-02 -3.119726699196689879e-04 -5.472829596916047729e-02 -1.841836313095276123e-01 -9.024921550822757876e-02
-6.328274941106808160e-02 -1.110381416443336350e-01 2.335393360179220112e-01 1.801484887190933290e-02 8.550419631584797731e-02 7.025232247788910922e-02 4.118113257807938694e-03 -5.089151322579255066e-02 -1.802577716721505963e-01 -8.839436590098632973e-02
-6.349639332844010664e-02 -1.072810359066996427e-01 2.352450086580878119e-01 2.146053705113596874e-02 8.966190752820087095e-02 7.358491593834060041e-02 8.497128926402789176e-03 -4.711571873391070392e-02 -1.763691415135326679e-01 -8.652634164718620013e-02
-6.369900903043419771e-02 -1.035920238479093314e-01 2.369823226544554018e-01 2.485863367004033722e-02 9.378653409441994881e-02 7.688353657423856180e-02 1.282722076704582471e-02 -4.339995030022691935e-02 -1.725199982871572502e-01 -8.464821436386198161e-02
-6.389163272520666237e-02 -9.997088342335776201e-02 2.387524992523518963e-01 2.821076705572522769e-02 9.788074054976429739e-02 8.015066388367131367e-02 1.711020214401060002e-02 -3.974280164224334305e-02 -1.687120073275612808e-01 -8.276312968291676953e-02
-6.407467149453320576e-02 -9.641657842488864094e-02 2.405577218903924008e-01 3.151930568397650484e-02 1.019476725261370120e-01 8.338870334985888644e-02 2.134833051078051727e-02 -3.614279246259381045e-02 -1.649465749172425999e-01 -8.087360410987305681e-02
-6.424871745736027151e-02 -9.292796162204315646e-02 2.423993968510747832e-01 3.478639598597510485e-02 1.059900315662313658e-01 8.660043053036285687e-02 2.554393733570729449e-02 -3.259851647878046071e-02 -1.612251073386990752e-01 -7.898211714281917761e-02
-6.441402966572695732e-02 -8.950373775462594494e-02 2.442794115135408506e-01 3.801425840777028498e-02 1.100111853465553652e-01 8.978836193070567628e-02 2.969972416148418046e-02 -2.910812331909558640e-02 -1.575482707257454817e-01 -7.709074119806776093e-02
-6.457064512706740811e-02 -8.614235251040251728e-02 2.461991351528543814e-01 4.120518741027959925e-02 1.140141684767096847e-01 9.295519909358063160e-02 3.381809647133119517e-02 -2.566976261183147659e-02 -1.539167312121965947e-01 -7.520162270679975336e-02
-6.471860084881579656e-02 -8.284210354740177695e-02 2.481609732522353229e-01 4.436173650645969246e-02 1.180023486332023169e-01 9.610386560628587926e-02 3.790186683024406727e-02 -2.228136194067549883e-02 -1.503307848575256289e-01 -7.331601992177638749e-02
-6.485785982353793611e-02 -7.960143655338924873e-02 2.501661840644449630e-01 4.748638519439888489e-02 1.219787604256339364e-01 9.923695198921222982e-02 4.195377378835019044e-02 -1.894114494878825286e-02 -1.467905426840351024e-01 -7.143582022213952609e-02
-6.498831102893139200e-02 -7.641820509718399990e-02 2.522169880355325522e-01 5.058168698705382132e-02 1.259471416048540959e-01 1.023573818296578536e-01 4.597681494781605954e-02 -1.564674316038387400e-02 -1.432960416991591046e-01 -6.956209682347964940e-02
-6.510984344269370172e-02 -7.329041077734170517e-02 2.543147914479959582e-01 5.365019539738113963e-02 1.299106748102000497e-01 1.054681157223550797e-01 4.997369185133493374e-02 -1.239601014428141391e-02 -1.398468748211219859e-01 -6.769603396368968629e-02
-6.522179093101006242e-02 -7.021620322215464671e-02 2.564617407330160859e-01 5.669450094577162952e-02 1.338728017330481634e-01 1.085719662322996298e-01 5.394773516798068158e-02 -9.186947499036554263e-03 -1.364427829978846207e-01 -6.583844580632103316e-02
-6.532400546414389442e-02 -6.719317694840280797e-02 2.586595012251298731e-01 5.971737918978684695e-02 1.378371120945113548e-01 1.116718939542238331e-01 5.790179447018317660e-02 -6.017001711692652847e-03 -1.330830260807639720e-01 -6.399036855952999758e-02
-6.541604295288531989e-02 -6.421933355464186366e-02 2.609100713257817006e-01 6.272127262008098114e-02 1.418069365636635271e-01 1.147709334977283363e-01 6.183901538984552110e-02 -2.883989343634615118e-03 -1.297669379359452646e-01 -6.215220930509227776e-02
-6.549742230059034387e-02 -6.129245259482255653e-02 2.632150793620742779e-01 6.570891978678143619e-02 1.457859758839200881e-01 1.178717864055063985e-01 6.576235852170005114e-02 2.142730437526552123e-04 -1.264938524296136679e-01 -6.032470819169096637e-02
-6.556755138831249496e-02 -5.841009157829072512e-02 2.655763757057154062e-01 6.868298522514730553e-02 1.497777087540915486e-01 1.209775983094611290e-01 6.967530256455727045e-02 3.280486993162412546e-03 -1.232626223313104674e-01 -5.850797624162851207e-02
-6.562617116401270323e-02 -5.557028911103619601e-02 2.679958847432810098e-01 7.164624449274015205e-02 1.537855398581200461e-01 1.240916258637980718e-01 7.358084512058364612e-02 6.316946965512215684e-03 -1.200722114328793139e-01 -5.670256856641723436e-02
-6.567246746413957226e-02 -5.277049168010231744e-02 2.704756788910837595e-01 7.460139913225323494e-02 1.578133549765917965e-01 1.272164225814738925e-01 7.748227985141890872e-02 9.325947421719623862e-03 -1.169214725038614233e-01 -5.490833713632051888e-02
-6.570610722178571450e-02 -5.000873789147893683e-02 2.730172384464897850e-01 7.755115068637981335e-02 1.618646698157514552e-01 1.303552821241282800e-01 8.138293742613693371e-02 1.231007888217542680e-02 -1.138091102840614183e-01 -5.312557801081160130e-02
-6.572660934030712110e-02 -4.728254824707770615e-02 2.756224877960751773e-01 8.049783062347160012e-02 1.659428150446728978e-01 1.335112020939277500e-01 8.528563040973342890e-02 1.527163580779718720e-02 -1.107339405355863421e-01 -5.135414316015385339e-02
-6.573327067845487204e-02 -4.458981332315185148e-02 2.782932032966793368e-01 8.344458457543169061e-02 1.700516764439422845e-01 1.366869950558680102e-01 8.919413356049214758e-02 1.821306068923907520e-02 -1.076944829610700510e-01 -4.959403258434728207e-02
-6.572557313215081354e-02 -4.192823865878381184e-02 2.810313463423123603e-01 8.639389204034841896e-02 1.741946586975018363e-01 1.398858806567204738e-01 9.311144448057954992e-02 2.113683302458942495e-02 -1.046892942705805324e-01 -4.784498723135281045e-02
-6.570322064192168909e-02 -3.929567782279264065e-02 2.838387302972478210e-01 8.934830653117842303e-02 1.783756105785035684e-01 1.431109305135199461e-01 9.704107887624029150e-02 2.404543231193656538e-02 -1.017168571593174420e-01 -4.610656301196058848e-02
-6.566547305908443377e-02 -3.668987336169493574e-02 2.867168724662860768e-01 9.231071462778572823e-02 1.825979737783237911e-01 1.463651422284328874e-01 1.009861083645091639e-01 2.694126403450051652e-02 -9.877558030761217356e-02 -4.437879693360476802e-02
-6.561203432416580494e-02 -3.410878986661221995e-02 2.896679192806080327e-01 9.528370685056113121e-02 1.868656340775487479e-01 1.496515504110599581e-01 1.049499006218942015e-01 2.982665966063298771e-02 -9.586402042553270053e-02 -4.266105986990472582e-02
-6.554253436282427014e-02 -3.155016988406108419e-02 2.926934990673165093e-01 9.826968868272463464e-02 1.911821811972913565e-01 1.529734857304750617e-01 1.089360453695083636e-01 3.270428372559308627e-02 -9.298014210420053882e-02 -4.095294473908476368e-02
-6.545649207841582051e-02 -2.901227406463628353e-02 2.957952401535142717e-01 1.012713616669695255e-01 1.955509458066254924e-01 1.563335387070689253e-01 1.129473551723473718e-01 3.557628266056175187e-02 -9.012287212802523595e-02 -3.925422949653997046e-02
-6.535357440403306850e-02 -2.649269692511779795e-02 2.989751039332115279e-01 1.042916123831598013e-01 1.999758877010056890e-01 1.597352990619545776e-01 1.169876047886949239e-01 3.844524698592977074e-02 -8.729010107326000412e-02 -3.756398895641647334e-02
-6.523322622816370153e-02 -2.398977313096868971e-02 3.022347927483792773e-01 1.073328093070813338e-01 2.044607446312814714e-01 1.631815053452593534e-01 1.210599768578883156e-01 4.131361919235132518e-02 -8.448012659793373291e-02 -3.588174202207028429e-02
-6.509541054337357469e-02 -2.150139325844217450e-02 3.055758609112520507e-01 1.103974319368224571e-01 2.090091803334341025e-01 1.666753401963205761e-01 1.251676910266989184e-01 4.418361972587566550e-02 -8.169135738237780220e-02 -3.420715562659400882e-02
