-4.379229301642083923e-04 5.573126966699294693e-03 4.284075147353566017e-03 5.575561320021581863e-03 -4.801903294909728851e-04 4.876589316551663972e-03 8.722499058035782654e-04 1.020304009791810247e-03 3.157947543885666463e-03 9.320030109172783642e-03 8.173323257161994523e-03 1.039938244119992770e-02 8.314140375711849898e-03 7.795250455815264101e-03 7.000993141651190403e-03 7.317365081628801962e-03 4.712664955378859230e-04 8.195788863631545368e-05 -1.688699804989998591e-03 2.225283210396047581e-03 -1.436112396182939992e-03 -1.026904871746970455e-02 -1.483792143070862503e-03 -8.274016767290760799e-03 -3.455553664639432129e-03 -1.007299311398195812e-02 -1.656328261101274379e-03 -9.013675155313757154e-03 -2.335879112295178271e-03 -5.286631852872500890e-03
-4.437157752186910147e-04 5.510699386635912501e-03 3.946654016142552533e-03 5.513152449792682597e-03 -4.377443971664797193e-04 4.577827000480092119e-03 9.972906744394334066e-04 7.518192501370521636e-04 2.793705060678827040e-03 8.953941361547621686e-03 8.074480071260633010e-03 1.053081825495129180e-02 8.537375399920294622e-03 8.112832458385267620e-03 7.295439787247380049e-03 7.648323972390938010e-03 6.677257035687246371e-04 3.483348872115996000e-04 -1.529704975256858997e-03 2.475510280280201168e-03 -1.293351355129087037e-03 -9.845965444552530130e-03 -1.351530655330423049e-03 -8.002282216137688794e-03 -3.406727531620700172e-03 -1.010044732701120308e-02 -1.642733456311981427e-03 -9.122289164669146813e-03 -2.288634547764897571e-03 -5.494830940795749491e-03
-4.509770069584057776e-04 5.372469482679197335e-03 3.554032580939425843e-03 5.374919849797923574e-03 -4.066591640019863864e-04 4.205446508879107093e-03 1.102465377732671052e-03 4.366553319264041542e-04 2.381547634860030783e-03 8.494066659533566419e-03 7.920739973605577661e-03 1.059814189579970194e-02 8.735758965313320315e-03 8.388695723070835678e-03 7.581380480418815383e-03 7.939591176490852498e-03 8.465013679784270722e-04 5.420027578265530083e-04 -1.434606560235164195e-03 2.643350078700364408e-03 -1.184569710313073884e-03 -9.520521954180516389e-03 -1.249591174043950025e-03 -7.780925383854000836e-03 -3.363235181044237337e-03 -1.010867204778736865e-02 -1.627671258535278278e-03 -9.202303535801674081e-03 -2.243365962388495487e-03 -5.667291735258616660e-03
-4.574922945596247826e-04 5.154992567286547332e-03 3.108012510128935462e-03 5.157415718808360319e-03 -3.854042226239364822e-04 3.760525096011197495e-03 1.186310883006997698e-03 8.045132232266595962e-05 1.924593654362993529e-03 7.937718333855713765e-03 7.706899677694601519e-03 1.059307871766515356e-02 8.902800395691818497e-03 8.615970937805965402e-03 7.853976795825785839e-03 8.184594514380737554e-03 1.006025826816604133e-03 6.598941811865828349e-04 -1.404216680229963083e-03 2.725213956388106065e-03 -1.111083937519580320e-03 -9.293694289867301950e-03 -1.178493449827072801e-03 -7.613092625883406857e-03 -3.327704838030854251e-03 -1.010721334890065867e-02 -1.612762421088291846e-03 -9.263376649212428857e-03 -2.201867634457772491e-03 -5.811586110640828626e-03
-4.607463195024896741e-04 4.857987905713597246e-03 2.613817779074423513e-03 4.860356872116611271e-03 -3.719495877912027543e-04 3.248138800905195269e-03 1.247816113611156840e-03 -3.081026498850113508e-04 1.429156201653844233e-03 7.287163185252210421e-03 7.430460121373929847e-03 1.051015911607174579e-02 9.033356321485570134e-03 8.789543801544895049e-03 8.109293512609604127e-03 8.378418001484521163e-03 1.145273419337778514e-03 7.007131415292535380e-04 -1.438048815780888518e-03 2.719595039550246757e-03 -1.073408310213094883e-03 -9.164668831549234798e-03 -1.138073500820575845e-03 -7.500602855536274080e-03 -3.302322916736918912e-03 -1.010485426587432248e-02 -1.599415107360091601e-03 -9.314625205378738310e-03 -2.165611365347644077e-03 -5.935201128557256178e-03
-4.579189692405292284e-04 4.485548792619316327e-03 2.080782794030769725e-03 4.487835245032580946e-03 -3.636411532653372131e-04 2.678339070084984324e-03 1.286792737664960726e-03 -7.168444668716884545e-04 9.052861750376038153e-04 6.551102723344351050e-03 7.092766524031185980e-03 1.034822559757728883e-02 9.124641185219608056e-03 8.907234191655479666e-03 8.345074230609369342e-03 8.518930945723392906e-03 1.264101419465383982e-03 6.659075973682371035e-04 -1.533614016053375627e-03 2.628264581233859167e-03 -1.070856403479896650e-03 -9.130057183237141188e-03 -1.127154341319628163e-03 -7.443465894779518512e-03 -3.288696111868600128e-03 -1.010949207769224270e-02 -1.588757630471826108e-03 -9.364535229132515265e-03 -2.135665595355778264e-03 -6.045491324907542770e-03
-4.458976323996290320e-04 4.047313994254894860e-03 1.522838650628124827e-03 4.049489799075961516e-03 -3.571001039805305182e-04 2.066935724041422517e-03 1.304293164819065719e-03 -1.129956945002496497e-03 3.670998884655218191e-04 5.746004235478096092e-03 6.700180353766361716e-03 1.011208110702021407e-02 9.177432048491378572e-03 8.971156612511176423e-03 8.561710088564799745e-03 8.608095349393597023e-03 1.363639882754018795e-03 5.606872026049575849e-04 -1.685709465844558103e-03 2.457530556304910862e-03 -1.101128915175093956e-03 -9.183115579656304234e-03 -1.143218250429049124e-03 -7.439385498618202031e-03 -3.287694074382888597e-03 -1.012792896622563381e-02 -1.581559191961720784e-03 -9.420783663833524890e-03 -2.112601605095994553e-03 -6.149558731509181635e-03
-4.212968672847702454e-04 3.559441767141818379e-03 9.586678956661427763e-04 3.561480992336862536e-03 -3.481593005557986854e-04 1.435924620923214419e-03 1.303044900963624617e-03 -1.528116980872781588e-03 -1.672213465132124145e-04 4.897066607339409065e-03 6.265152843259700309e-03 9.814133512117004243e-03 9.197404879698167779e-03 8.989170949570919611e-03 8.763372543717980537e-03 8.653365697455580804e-03 1.446699088004635122e-03 3.949686053921022699e-04 -1.885790725239692338e-03 2.219424813161399116e-03 -1.159942475498993439e-03 -9.313104364976673016e-03 -1.182127761566793616e-03 -7.483338058139389973e-03 -3.299300635519187858e-03 -1.016561997686011611e-02 -1.578151271538942883e-03 -9.490003618183537673e-03 -2.096404785089143064e-03 -6.254071748130906119e-03
-3.804657411194436165e-04 3.045222972504127348e-03 4.114220312380437194e-04 3.047104271275123590e-03 -3.318418097886918685e-04 8.134201384632681149e-04 1.287863422619053453e-03 -1.889032719993404864e-03 -6.758441528096796125e-04 4.038613418940230522e-03 5.807056480975869919e-03 9.475864786615743537e-03 9.196514996717865612e-03 8.976308249435434664e-03 8.959263507512133309e-03 8.669071860199457219e-03 1.518157288534205005e-03 1.841167880257627096e-04 -2.121526760866580992e-03 1.932668323759074470e-03 -1.240760105554565779e-03 -9.504933027702390860e-03 -1.237945805058845820e-03 -7.567328941764802329e-03 -3.322508674516199897e-03 -1.022644581148320422e-02 -1.578366397580230557e-03 -9.577550965883007902e-03 -2.086413079492308639e-03 -6.365055045083612729e-03
-3.194501652422131817e-04 2.535210483459955644e-03 -9.204293927938195848e-05 2.536919718536478040e-03 -3.023723007088817026e-04 2.330216779015491626e-04 1.266009302031851800e-03 -2.188354788065268852e-03 -1.134132234018133583e-03 3.213775527170471651e-03 5.352654643622995270e-03 9.128970932178527217e-03 9.194332643720536449e-03 8.956062841947030201e-03 9.164934080037765926e-03 8.677681973120963607e-03 1.585295763877228202e-03 -5.063034523925846774e-05 -2.376620032358284750e-03 1.623285717047662918e-03 -1.334675356127714135e-03 -9.739212768341741489e-03 -1.302896053436215524e-03 -7.680417256999000353e-03 -3.355294257327428014e-03 -1.031259302183868375e-02 -1.581511980402244702e-03 -9.687348656836191479e-03 -2.081304502764564322e-03 -6.487702348554264149e-03
-2.338645813706993802e-04 2.066833532406797593e-03 -5.223657195388293475e-04 2.068366458210159787e-03 -2.531920612430150108e-04 -2.673442920399233115e-04 1.247473577792912285e-03 -2.400856942122554707e-03 -1.515869887324624134e-03 2.473456782326642883e-03 4.936156990855570907e-03 8.816093258325644402e-03 9.219277221078982926e-03 8.961492203904776466e-03 9.403646004449119772e-03 8.710889979936350253e-03 1.658066384044372833e-03 -2.821067053942093649e-04 -2.630926808091592350e-03 1.324810554417094749e-03 -1.430475131869290073e-03 -9.992773879838908260e-03 -1.367479932097939201e-03 -7.809060081943396125e-03 -3.394696481676218441e-03 -1.042462174545849204e-02 -1.586393041084420766e-03 -9.821888935883543378e-03 -2.079149216603945038e-03 -6.626275272304934724e-03
-1.186172000865585069e-04 1.683592396272779379e-03 -8.491680250170151236e-04 1.684957202441119371e-03 -1.769269223414896084e-04 -6.469358945353103664e-04 1.245208030356250752e-03 -2.501694868390004056e-03 -1.794711858242517685e-03 1.874741072854052950e-03 4.598907823003207419e-03 8.591185234070677218e-03 9.309759740911676545e-03 9.036157093147331384e-03 9.707798449311629690e-03 8.810559915979563825e-03 1.749308062621627267e-03 -4.774888703794475850e-04 -2.860841018911465961e-03 1.078134450674079342e-03 -1.514863332219520530e-03 -1.023960568830938576e-02 -1.420729847968232439e-03 -7.937761534604046570e-03 -3.437009969813369353e-03 -1.056177503467689398e-02 -1.591388535510751198e-03 -9.982455398271182848e-03 -2.077528858734140147e-03 -6.784147153837924958e-03
3.257052308792951332e-05 1.434046266075192930e-03 -1.042624838853598804e-03 1.435265809479352927e-03 -6.524191071657751712e-05 -8.637963205390835654e-04 1.275355471012620985e-03 -2.467507528622384441e-03 -1.945665022448603374e-03 1.479029956788918470e-03 4.388846152047551699e-03 8.519687054573928456e-03 9.515316401265202714e-03 9.235035529116891739e-03 1.012049728376822333e-02 9.029656374099458496e-03 1.874963248787998556e-03 -5.987469333942820483e-04 -3.039830167245162473e-03 9.311711415159536383e-04 -1.572780636036654736e-03 -1.045206804902021683e-02 -1.450539379686995641e-03 -8.049935656587191984e-03 -3.478070629286567073e-03 -1.072253419764942865e-02 -1.594573075188653001e-03 -1.016958427804269711e-02 -2.073709054910312377e-03 -6.964026574040809575e-03
2.278992428166336020e-04 1.370834744250587186e-03 -1.074945978404587277e-03 1.371948339046518729e-03 9.148061457931759761e-05 -8.761975681530171462e-04 1.357557574250854672e-03 -2.277171637746512860e-03 -1.946454554403007032e-03 1.350186949364871620e-03 4.359879619243399278e-03 8.678711954524871014e-03 9.897824904430869986e-03 9.625576385188312073e-03 1.069734571571839474e-02 9.433322505379914194e-03 2.054361735138351876e-03 -6.030774787860519693e-04 -3.138976850238681029e-03 9.385573832028449096e-04 -1.587728434427977372e-03 -1.060215145318369086e-02 -1.443989402347955640e-03 -8.128833196791562452e-03 -3.513589999634230548e-03 -1.090535913989346996e-02 -1.593862926351074117e-03 -1.038372212107215205e-02 -2.064835452834468382e-03 -7.168350726747415268e-03
4.784883407906518325e-04 1.549779119655645895e-03 -9.218144169535545489e-04 1.550843755897971269e-03 3.046584417255059139e-04 -6.439275748051627533e-04 1.515379442941539642e-03 -1.912218022914831091e-03 -1.778837729862810290e-03 1.552634623930469141e-03 4.571086612268591975e-03 9.157190762966286451e-03 1.053268259509979911e-02 1.028885784709388483e-02 1.150834684376234734e-02 1.010007582181986913e-02 2.310592165303951284e-03 -4.432223919193135778e-04 -3.127456932361221895e-03 1.161462739701956846e-03 -1.542035771560724142e-03 -1.066259526134703990e-02 -1.387613642220034095e-03 -8.158380940272118645e-03 -3.539480591157365911e-03 -1.110948407293002246e-02 -1.587157780647661161e-03 -1.062596393148164398e-02 -2.048116395852284978e-03 -7.399777120729625693e-03
7.995131347832773808e-04 2.028460212168496472e-03 -5.643468892933925811e-04 2.029550901388299695e-03 5.881063210931257446e-04 -1.300780384580406228e-04 1.776698253689382818e-03 -1.357368380934407355e-03 -1.430406620920437414e-03 2.148410196539041455e-03 5.084936340103984875e-03 1.005499447122406263e-02 1.150905961203446508e-02 1.132004335091816617e-02 1.263912583129286893e-02 1.112235058673335941e-02 2.670781623030157956e-03 -6.801977680651439086e-05 -2.973205796975181628e-03 1.666977539466882232e-03 -1.417164383786421750e-03 -1.060791418252996464e-02 -1.267665974797574976e-03 -8.123894636533417549e-03 -3.552128801250331157e-03 -1.133557896532014220e-02 -1.572455046244870727e-03 -1.089867918488683640e-02 -2.020965530404120799e-03 -7.661624643206520723e-03
1.211014263261675321e-03 2.862109156362039903e-03 6.812868128497177031e-06 2.863317495660778686e-03 9.582514971006328170e-04 6.945909444466657600e-04 2.173356618509619809e-03 -6.025514103971854173e-04 -8.983500305704964547e-04 3.190078448083299469e-03 5.961972294957387786e-03 1.147767920868304412e-02 1.292631411637661099e-02 1.282526155612522499e-02 1.418883421175544390e-02 1.260362631265666590e-02 3.165558791703661570e-03 5.753050058448127202e-04 -2.644847483755741278e-03 2.524977535898963524e-03 -1.194560222548716327e-03 -1.041602261588580464e-02 -1.070756147160055807e-03 -8.012949667332534831e-03 -3.548635592945760271e-03 -1.158604401824836483e-02 -1.547941652352010028e-03 -1.120575327789990160e-02 -1.981118492605220098e-03 -7.958015417985990145e-03
1.737021722402869563e-03 4.091297127347020765e-03 7.817177909776483122e-04 4.092725638392621934e-03 1.432691544638356159e-03 1.839807781901343312e-03 2.738052348967069151e-03 3.505094267277783721e-04 -1.983238971021247690e-04 4.702111667276980336e-03 7.245651513663813395e-03 1.351812917207094802e-02 1.487893998627615177e-02 1.490720384198509704e-02 1.625770813558398073e-02 1.464471669250393820e-02 3.825688708566388554e-03 1.532958403833786570e-03 -2.117806725389031683e-03 3.796788973663164143e-03 -8.584940739415295591e-04 -1.007256461500660900e-02 -7.858907380583254193e-04 -7.817418091486288620e-03 -3.527200976739620041e-03 -1.186469489859326952e-02 -1.512138638725982155e-03 -1.155209064367516969e-02 -1.926834178929449914e-03 -8.293334508216171699e-03
2.399568564804438388e-03 5.709450287548157622e-03 1.708933225359116070e-03 5.711196820337900021e-03 2.024043299739830288e-03 3.266502543969590847e-03 3.493554476661451039e-03 1.470980592524732391e-03 6.157675794157174741e-04 6.635551443738279577e-03 8.923843089843163170e-03 1.620554280844416217e-02 1.741264426977408644e-02 1.762164615796147499e-02 1.890794290363329369e-02 1.730203225083951427e-02 4.671146348438762370e-03 2.820975368695024469e-03 -1.391232576670231591e-03 5.502692066234177865e-03 -4.042275318791945004e-04 -9.582885689645145866e-03 -4.102845114772354744e-04 -7.539132359683086738e-03 -3.488154954324006359e-03 -1.217568897127738019e-02 -1.464320378681215800e-03 -1.194198852323819469e-02 -1.857487162465689019e-03 -8.670468273696841852e-03
3.200127070953801955e-03 7.588521641671736560e-03 2.650886983532763780e-03 7.590642462814514886e-03 2.722816061720057749e-03 4.823451823783330046e-03 4.424187792235069645e-03 2.660739445694722087e-03 1.412778263132165313e-03 8.770333970971442086e-03 1.084295007271612009e-02 1.938485985964571306e-02 2.041791379269203982e-02 2.087009020795718012e-02 2.206553450967693383e-02 2.048410310026858860e-02 5.683198153351170720e-03 4.367836768160317414e-03 -5.283005277414730199e-04 7.543389700833879816e-03 1.420650760202697531e-04 -9.001116109561922013e-03 3.657923277725303601e-05 -7.203998485270274137e-03 -3.436701460680520112e-03 -1.252192616931457371e-02 -1.405682337619590600e-03 -1.237618674624481503e-02 -1.775186885156874225e-03 -9.087250659898203631e-03
4.076055517169542737e-03 9.337803487745285555e-03 3.311035517795641800e-03 9.340237929785760035e-03 3.459827826386992645e-03 6.134527793083038340e-03 5.414610972987959556e-03 3.686183967607257767e-03 1.922665256116147005e-03 1.054097528092897904e-02 1.254807282501775589e-02 2.247966711129175538e-02 2.341598783602354128e-02 2.418073274377221041e-02 2.531750577848882605e-02 2.373980113406387940e-02 6.746044660513894099e-03 5.899072369666321855e-03 2.641874009070945602e-04 9.542811575729779824e-03 6.831486900849594035e-04 -8.488413040353531488e-03 4.849301809202699837e-04 -6.890887389431256393e-03 -3.388904420919276305e-03 -1.290402986919298584e-02 -1.341947503454674886e-03 -1.284821025709152742e-02 -1.688316857533658484e-03 -9.531120239642662181e-03
4.825045422771372626e-03 1.011809331481519289e-02 3.165739753991272075e-03 1.012054187130005493e-02 4.045841143865480834e-03 6.468351162170022858e-03 6.153233501064314312e-03 4.099996705621029337e-03 1.684265114975026789e-03 1.083223107716463525e-02 1.307849588848674326e-02 2.415951755834491385e-02 2.524746728981134766e-02 2.638369991972587189e-02 2.760535170471015501e-02 2.594292566933239369e-02 7.557546752476534263e-03 6.771241404127832653e-03 5.250752745001914133e-04 1.062310130741214893e-02 9.930802698649523509e-04 -8.393790449667889661e-03 7.752440331733451671e-04 -6.772604749495280720e-03 -3.380650366711098788e-03 -1.332136943712924904e-02 -1.287385961547765504e-03 -1.334186089632941052e-02 -1.616851716406439042e-03 -9.973867308164994366e-03
5.042288536589882575e-03 8.628360034756308791e-03 1.547799602801168233e-03 8.630171399746464078e-03 4.133003989143121254e-03 4.787007049703875805e-03 6.074367471103176222e-03 3.273507904266988264e-03 1.341687908585474263e-04 8.043568513924568772e-03 1.096939134380438795e-02 2.224627739874169771e-02 2.395002400352331043e-02 2.546650227754952700e-02 2.707013371653513648e-02 2.514769346223557495e-02 7.581517009782323679e-03 5.916836336118282483e-03 -4.839623680363693914e-04 9.332555715822355574e-03 6.991430921433209114e-04 -9.264764451365890829e-03 6.478296131381591078e-04 -7.122768420300291774e-03 -3.469503589037280407e-03 -1.377085190254734130e-02 -1.266208463889924958e-03 -1.382952616554103224e-02 -1.593848977377891000e-03 -1.037035229615447009e-02
4.237963736635120930e-03 3.780356980750065703e-03 -1.864049537550801399e-03 3.780617456583746077e-03 3.340075027029725755e-03 3.787284442570816936e-04 4.569012533700614852e-03 7.851947197813512929e-04 -2.949200552763138559e-03 1.047589679238014604e-03 5.037108936480582527e-03 1.472463842199726175e-02 1.760655318463309749e-02 1.941134256405472464e-02 2.178866617785932963e-02 1.939005906355339634e-02 6.254477733934254123e-03 2.332380012221494433e-03 -3.407931403031827858e-03 4.313725461796759711e-03 -5.445375761626976242e-04 -1.155039929550560895e-02 -1.341496610090176964e-04 -8.167643309698630061e-03 -3.701215206731281286e-03 -1.422111929670384287e-02 -1.299887971761823574e-03 -1.425808516316068655e-02 -1.647760902205374928e-03 -1.066053851246945815e-02
2.291639408486361319e-03 -3.823717371157582014e-03 -6.276594706068044233e-03 -3.825692927992477895e-03 1.642975827527972440e-03 -5.955778636275685031e-03 1.620551960362863475e-03 -2.860370214489862603e-03 -6.790465365121550918e-03 -8.980733548758257009e-03 -3.955900744516640220e-03 2.192663969986641866e-03 6.541637393147848797e-03 8.438269803557062881e-03 1.183265684317836956e-02 8.853660920243819690e-03 3.575670373739670265e-03 -3.701137265672799475e-03 -7.927275252629609192e-03 -4.036587588155929676e-03 -2.627178354677218563e-03 -1.492105897172709729e-02 -1.489834762934320531e-03 -9.740962222767185485e-03 -4.029311401576914781e-03 -1.454561503053465252e-02 -1.375508092373077399e-03 -1.450757417914550103e-02 -1.759703995456932644e-03 -1.076470833156186087e-02
-1.530823259155782666e-04 -1.134900015043499751e-02 -9.853586606244522580e-03 -1.135307735311237402e-02 -3.484515813681802695e-04 -1.170131633377440722e-02 -1.760162798969931459e-03 -6.126103527678347996e-03 -9.747986356237893502e-03 -1.820453923382929148e-02 -1.274881447708568413e-02 -1.095347872778201954e-02 -5.466821666554443765e-03 -3.685136582856799597e-03 5.571372143357026987e-04 -2.847089430393130120e-03 4.854920727217781093e-04 -9.998371358967000910e-03 -1.237735430376876028e-02 -1.273304551689900983e-02 -4.769151750706801529e-03 -1.800342351751987868e-02 -2.885092977413019136e-03 -1.114631654009366410e-02 -4.283134866696800339e-03 -1.450802114750736685e-02 -1.432329038682213880e-03 -1.438588119948935352e-02 -1.846437801067772264e-03 -1.058730567077612733e-02
-2.113269166335095955e-03 -1.588826470151019285e-02 -1.121492781119958967e-02 -1.589353508049506578e-02 -1.819919194081368952e-03 -1.461181518382354341e-02 -4.249190193980482630e-03 -7.662916237677262939e-03 -1.066916914271443841e-02 -2.313065665445808439e-02 -1.807418493709994634e-02 -1.978138640594882813e-02 -1.394402804685535534e-02 -1.237771775135100213e-02 -7.806705038334753495e-03 -1.128518730584481856e-02 -1.811950934710253747e-03 -1.408323633192643323e-02 -1.498842097143589062e-02 -1.840481035764300263e-02 -6.100407945276550142e-03 -1.941331293635929420e-02 -3.735814350772321841e-03 -1.168307981660728426e-02 -4.296828717890940202e-03 -1.393331894745126164e-02 -1.409987828040346709e-03 -1.376401042971720813e-02 -1.826263033043229456e-03 -1.007928587421366359e-02
