-3.983819523670808203e-04 -9.490650660896703247e-04 -1.524658320983995376e-03 -1.231353129581092736e-03 -1.091803224151633583e-03 -4.577987882901130186e-03 -1.474233690970153197e-03 -1.783926532229546807e-03 -1.483959830213546157e-04 -6.649007539790446246e-04 4.601263988315107780e-04 -6.903359316459267833e-04 -1.985153980799394201e-04 1.401595280579341716e-03 -1.586236839724717478e-04 -2.284825222363510294e-03 -1.070435799507846435e-03 -4.884007216970696723e-03 -1.095417731561724832e-03 -4.923099196543463153e-03 -1.120290482359569085e-03 -1.865379021783720353e-03 -1.062505632914651508e-03 -3.023619164387167900e-03 -7.229550482710729630e-04 -2.604278432840548795e-03 -6.705830451465006736e-04 -4.073168508507354229e-04 4.125719703424416285e-04 7.351645824272365229e-05
-3.398612647204929263e-04 -6.832445920094403369e-04 -1.331700778260270362e-03 -1.049758854529157098e-03 -9.117131621364666641e-04 -3.928526406269998439e-03 -1.282240830759858938e-03 -1.393824195220279066e-03 -3.889258764172897145e-05 -3.152342256017663918e-04 6.365661260858639483e-04 -3.365158374571363114e-04 -7.059103822498059681e-05 1.566446555101597918e-03 -3.773224356854526713e-05 -1.891607579991732820e-03 -9.034687844340904281e-04 -4.318069898523160290e-03 -9.359338963523279858e-04 -4.386843941071163350e-03 -9.570837845792660959e-04 -1.608600134282120757e-03 -9.371742817943043988e-04 -2.715867808271325585e-03 -6.264217495348862498e-04 -2.329083378924566659e-03 -5.621585766682958996e-04 -2.816668788271007966e-04 4.267352300572028610e-04 1.124872625792329970e-04
-2.841376461526423582e-04 -4.452033959883901085e-04 -1.160691681697698444e-03 -8.830400897824610632e-04 -7.518153064341207784e-04 -3.362736466674895192e-03 -1.112606351873997312e-03 -1.046485044462754435e-03 6.348176034557556115e-05 2.009299962315314838e-06 8.023223738236680454e-04 -1.580150580923016303e-05 4.807117097117063949e-05 1.739114198073900535e-03 7.634355658995066690e-05 -1.539310017767538423e-03 -7.559903694477158051e-04 -3.833272961795953625e-03 -7.964531226892186200e-04 -3.929380086827112886e-03 -8.143880716340991342e-04 -1.384573251206529156e-03 -8.288456786406044703e-04 -2.453779502863377357e-03 -5.426826020112742247e-04 -2.095221320133205077e-03 -4.679085223676968477e-04 -1.701576735632210312e-04 4.417488605091018537e-04 1.481693295417851062e-04
-2.329455131886558502e-04 -2.297600661062346313e-04 -1.008760771941125860e-03 -7.322585184118875906e-04 -6.085283896496658301e-04 -2.864639597030903002e-03 -9.623104720301290348e-04 -7.323470089616209962e-04 1.598741724510188591e-04 2.960939390245632789e-04 9.626093032724197763e-04 2.812654170839912031e-04 1.593048347943740129e-04 1.918225104478184532e-03 1.839998330057518721e-04 -1.225146600674111670e-03 -6.255996064855708690e-04 -3.419215017745075129e-03 -6.742811224482822986e-04 -3.540182999187686374e-03 -6.894636335119128188e-04 -1.188362692058804893e-03 -7.348216990223782608e-04 -2.230073437588464547e-03 -4.694130555799407283e-04 -1.895657503224639070e-03 -3.850336587119635671e-04 -6.950921664136767487e-05 4.580836141151597919e-04 1.816226643469930708e-04
-1.866949961121996677e-04 -3.169024625261900735e-05 -8.723639753985766012e-04 -5.962433061520662535e-04 -4.781479734969635437e-04 -2.418803523747246279e-03 -8.277456219684394901e-04 -4.425025976926163195e-04 2.518741155165030144e-04 5.752446545015035958e-04 1.121832591129721468e-03 5.630570329145552499e-04 2.652549589295052782e-04 2.104429751001988137e-03 2.865021062060398960e-04 -9.440611392567107088e-04 -5.095611519274246973e-04 -3.065284484625042070e-03 -5.665857144219612436e-04 -3.208956007505089653e-03 -5.794152799271782336e-04 -1.015191995462321004e-03 -6.526575754427370356e-04 -2.038416331098233392e-03 -4.045955107650451655e-04 -1.724410554375499938e-03 -3.111336314870994323e-04 2.310175306073916841e-05 4.761549785767440058e-04 2.137621804652167898e-04
-1.451214827629390084e-04 1.538865577918470233e-04 -7.478848469375850433e-04 -4.728372742274602786e-04 -3.571619640083275823e-04 -2.011202037908839824e-03 -7.052891386589936864e-04 -1.689250456652281903e-04 3.412010098042820216e-04 8.467482147208067050e-04 1.283854516638110186e-03 8.369746051554299848e-04 3.680922312289023300e-04 2.299467526621837201e-03 3.854416120582078117e-04 -6.904634343969747639e-04 -4.052332044912467044e-04 -2.761829739575549173e-03 -4.707298534088373305e-04 -2.926511746164497073e-03 -4.815424602116484716e-04 -8.607630149253004282e-04 -5.802259665392523564e-04 -1.873446470583923140e-03 -3.465052100161141358e-04 -1.576477885539606877e-03 -2.441687429391634881e-04 1.101058136899704817e-04 4.963502057743969824e-04 2.453881408643832844e-04
-1.076587523403402052e-04 3.313764674302018378e-04 -6.318682867303275800e-04 -3.595581310547739688e-04 -2.423421881273976847e-04 -1.629287523315477854e-03 -5.915204213610204039e-04 9.557685149644530120e-05 4.295449133853090841e-04 1.117121957549758885e-03 1.452171692595182959e-03 1.109628435173687757e-03 4.698800979493306064e-04 2.505585160423464720e-03 4.824405153545414807e-04 -4.590902311747338668e-04 -3.102577420851385993e-04 -2.500587623556417300e-03 -3.844044375237122210e-04 -2.685057100937681199e-03 -3.934796860583170000e-04 -7.213561854639557536e-04 -5.157158582529033485e-04 -1.730689403047544874e-03 -2.936736562936669731e-04 -1.447701192854755842e-03 -1.824034716231404249e-04 1.936151445199925803e-04 5.190470776322413668e-04 2.772147787231477793e-04
-7.364229665233908400e-05 5.046942816688124904e-04 -5.210711827600227313e-04 -2.539241050157180625e-04 -1.307347446693561525e-04 -1.261742243998511441e-03 -4.832632672076149732e-04 3.574970432582209217e-04 5.184856644729855931e-04 1.392271478450431447e-03 1.630020914092482950e-03 1.387003749665870764e-03 5.725138937275038673e-04 2.725155677824307905e-03 5.789877707842364498e-04 -2.454165928350762597e-04 -2.226356702594250276e-04 -2.274766265947194069e-03 -3.056673364300480176e-04 -2.478206686540387199e-03 -3.132385043712266129e-04 -5.938341537366804024e-04 -4.576060103750604529e-04 -1.606439197631780386e-03 -2.448473788715566004e-04 -1.334622226634119392e-03 -1.243495596977806604e-04 2.754925119581542667e-04 5.446262697818371554e-04 3.098944060717725188e-04
-4.241530327923814163e-05 6.772785050105138921e-04 -4.124312481604860796e-04 -1.536009069292621247e-04 -1.961491807619134215e-05 -8.981371999291395654e-04 -3.775517639045051946e-04 6.227725605653543954e-04 6.094422364914956272e-04 1.677594914105256466e-03 1.820418050910455185e-03 1.674570995309308721e-03 6.776820099351457856e-04 2.960380143732900884e-03 6.763294567597261065e-04 -4.587068026040720117e-05 -1.407579434805810228e-04 -2.078997941131032444e-03 -2.329483765516307710e-04 -2.300899560721648713e-03 -2.392134347582494766e-04 -4.756164414976602568e-04 -4.046340730444345033e-04 -1.497641502834456658e-03 -1.989507316986316541e-04 -1.234351053550266069e-03 -6.871677197088577255e-05 3.574079777394835217e-04 5.734782132123243019e-04 3.440359112451307527e-04
-1.338236987794178531e-05 8.520900762606525326e-04 -3.030081739418356086e-04 -5.646316811214087134e-05 9.355772357285102158e-05 -5.286090629340134493e-04 -2.715718874570576761e-04 8.968753594475226305e-04 7.036203393669980067e-04 1.978003251399553832e-03 2.026123258587920507e-03 1.977310578050371376e-03 7.868163719383268950e-04 3.212981620042952482e-03 7.753640338601221291e-04 1.420003270607060554e-04 -6.343361127473025622e-05 -1.909275109091252299e-03 -1.650533888541378476e-04 -2.149309215197081797e-03 -1.701864154410174840e-04 -3.646624544320205773e-04 -3.557724886283200106e-04 -1.401794939277318510e-03 -1.550569102159969626e-04 -1.144455167772747035e-03 -1.437490329495475319e-05 4.408798874089671967e-04 6.060043927701171508e-04 3.802169429113971886e-04
1.396214885526193604e-05 1.031561374714965286e-03 -1.899279059773226761e-04 3.937470583704682315e-05 2.111617893527833524e-04 -1.436163686058045726e-04 -1.626081746603700012e-04 1.184818397783330389e-03 8.019341937880111607e-04 2.297823317928264497e-03 2.249513320274093564e-03 2.299619079145464196e-03 9.010069375583516869e-04 3.483814235613808419e-03 8.765069132796385332e-04 3.193224921427387556e-04 1.005983332120755005e-05 -1.762929390436277811e-03 -1.011868163877443973e-04 -2.020793102372726077e-03 -1.053500308472159078e-04 -2.594851503072239155e-04 -3.102175357174474010e-04 -1.316878128108104696e-03 -1.123695558401361467e-04 -1.062871749938389771e-03 3.967100273601525159e-05 5.272974325969290122e-04 6.426120588518939320e-04 4.189888124485880274e-04
4.001525819633473043e-05 1.217465810543015342e-03 -7.035216072483592648e-05 1.355239164103148983e-04 3.353951264608003241e-04 2.661740451236253120e-04 -4.801625739068430301e-05 1.491035921291263260e-03 9.048806262694054177e-04 2.640538328941120869e-03 2.492328138119355614e-03 2.645051937389999216e-03 1.020856059925074775e-03 3.772312301095407609e-03 9.794943921548355387e-04 4.855830452451003528e-04 7.988551885998461161e-05 -1.638687221376141159e-03 -4.100615978889738473e-05 -1.913906746112586151e-03 -4.436324132246290315e-05 -1.592113116189612437e-04 -2.673960044493334113e-04 -1.241305956436580598e-03 -7.021695294872408824e-05 -9.878433620388168621e-04 9.429032569937848495e-05 6.179212754853496015e-04 6.837003217693405320e-04 4.608724948463146696e-04
6.504638108419398654e-05 1.410676059311897221e-03 5.850419074570271493e-05 2.332582560989889886e-04 4.681926737083741148e-04 7.098056365613690305e-04 7.475776597250600650e-05 1.819085525739713933e-03 1.012342729628947380e-03 3.008303576177305018e-03 2.755243445725184728e-03 3.015840008002550979e-03 1.146246315911098566e-03 4.075700261804098175e-03 1.083098621727844341e-03 6.381655772162507078e-04 1.455004925928039621e-04 -1.536822916290254363e-03 1.528123198274834735e-05 -1.828496903605072912e-03 1.254961013214059053e-05 -6.370195841929313964e-05 -2.269934473619418297e-04 -1.173917547559700288e-03 -2.806115443945994688e-05 -9.178773037348261299e-04 1.502188448541171169e-04 7.138571231066631346e-04 7.296345385801596920e-04 5.063432324080288302e-04
8.917265495997439095e-05 1.610775325919042893e-03 1.992784697522330146e-04 3.334018004808509718e-04 6.110528217934265522e-04 1.195661051533432242e-03 2.080841923114462903e-04 2.171102299207676271e-03 1.123299139036290639e-03 3.401156462805850732e-03 3.037208049218411907e-03 3.412098684326039105e-03 1.275992983691832516e-03 4.387882485128949232e-03 1.184727373363206890e-03 7.716968210817800331e-04 2.054410284313373087e-04 -1.459419556591784592e-03 6.677099709248529135e-05 -1.765879914510502411e-03 6.444835331184372022e-05 2.625584249550231249e-05 -1.890074797220609186e-04 -1.113997801836993104e-03 1.447518271558200820e-05 -8.517294935015558809e-04 2.080295762200316605e-04 8.159953724969727434e-04 7.807048909238773274e-04 5.558003168890255025e-04
1.123256294384081532e-04 1.815487024359892102e-03 3.542480567054038143e-04 4.361481996266709056e-04 7.647366327534284476e-04 1.730666541012490945e-03 3.539464378975380569e-04 2.546920246955186162e-03 1.235417745164336207e-03 3.815829605426694204e-03 3.334478094590608444e-03 3.830637367841131270e-03 1.407354690787708052e-03 4.697947300365285656e-03 1.279891381964879662e-03 8.771947779802157083e-04 2.570350303945308267e-04 -1.410731017624379524e-03 1.116618255368837805e-04 -1.729097689452132724e-03 1.094727832957954113e-04 1.086810382135705035e-04 -1.538277974332090815e-04 -1.061332381884039482e-03 5.756159684176347091e-05 -7.884140756751423446e-04 2.680786813678259751e-04 9.249089181077405509e-04 8.370644059398897694e-04 6.095179581271559146e-04
1.342098263383535803e-04 2.019904128559922140e-03 5.249492736414139221e-04 5.407968209190003837e-04 9.288009672279777485e-04 2.318899252846442702e-03 5.135818545069929840e-04 2.942777162560002505e-03 1.344526613899419114e-03 4.244091702426401082e-03 3.639297711681790427e-03 4.263292579005617880e-03 1.535391413958273575e-03 4.988278320725081545e-03 1.361548143560543846e-03 9.410653979526602351e-04 2.960546415412389915e-04 -1.397603198418371443e-03 1.470138378159009489e-04 -1.723215822480488393e-03 1.445962429437036296e-04 1.800667340613447431e-04 -1.223394314318383702e-04 -1.016290168361767441e-03 1.010913529921650780e-04 -7.272387815962364681e-04 3.304239063214493583e-04 1.040702507457224148e-03 8.986420713214919587e-04 6.675733525302575628e-04
1.542587219354616876e-04 2.215546870933080524e-03 7.115717407639935831e-04 6.454043311194791960e-04 1.100936931977742001e-03 2.959416572566582124e-03 6.869188914197085685e-04 3.349562648306480921e-03 1.443991571938571094e-03 4.670617345032929482e-03 3.938241716303620028e-03 4.694784077521978009e-03 1.652201988629285051e-03 5.232409073001371806e-03 1.419389424380705774e-03 9.441106260475488291e-04 3.163598117777392110e-04 -1.429845069595138364e-03 1.685040825181267563e-04 -1.755575126152220935e-03 1.653770069719195956e-04 2.350326300350195799e-04 -9.603442769609266247e-05 -9.799141688960075550e-04 1.445957962508570994e-04 -6.678616629361221841e-04 3.947175573296835926e-04 1.162813292084930415e-03 9.650293439365408748e-04 7.297502104795597095e-04
1.716017740596502384e-04 2.389379683479588533e-03 9.120913544778630434e-04 7.463815720542522295e-04 1.276125703238443522e-03 3.643203076783229320e-03 8.717826788960413627e-04 3.750698670000117245e-03 1.524104843023371464e-03 5.070576373354919279e-03 4.210392309779995360e-03 5.100282784580776468e-03 1.746162691072602894e-03 5.393037722373735313e-03 1.439248778658087837e-03 8.609121729531084592e-04 3.096506954430946232e-04 -1.520327218442390832e-03 1.702667556428003384e-04 -1.835819383064829459e-03 1.657974935607567162e-04 2.660745129968610694e-04 -7.709643169855492321e-05 -9.539779666977567327e-04 1.871559032816260304e-04 -6.103549920534473297e-04 4.600861514332055062e-04 1.289777139658057452e-03 1.035344999252559928e-03 7.954216469877426095e-04
1.850672487979210354e-04 2.523097131887439958e-03 1.121172063136624758e-03 8.381244731048615891e-04 1.445717692452849193e-03 4.349380701632770893e-03 1.062905934429047867e-03 4.120013271972764249e-03 1.571715376559376133e-03 5.407495244543683056e-03 4.425811703780129641e-03 5.443242207530090380e-03 1.801441201925178381e-03 5.421077672231501207e-03 1.402976006032397461e-03 6.602505198347408209e-04 2.655470395394482507e-04 -1.684427896544309555e-03 1.449775843096394012e-04 -1.975399596958483158e-03 1.383548451214257054e-04 2.636201341899527695e-04 -6.839123451905833729e-05 -9.409288093816984373e-04 2.273424807651626314e-04 -5.552453049013951480e-04 5.250265329318634048e-04 1.419002375452298311e-03 1.108095745087306003e-03 8.634271389265822053e-04
1.932568920814325627e-04 2.593238630038098395e-03 1.329012952113902985e-03 9.128568482738919684e-04 1.596707225054352485e-03 5.041355183865877353e-03 1.250918887263431515e-03 4.420415229863088220e-03 1.570500842838827007e-03 5.632495808872734801e-03 4.545204116660726823e-03 5.674601047580446998e-03 1.798268407155686555e-03 5.257213823160483517e-03 1.289333550269445823e-03 3.075434950163490034e-04 1.723265153968776180e-04 -1.938288422339913509e-03 8.442122220277260391e-05 -2.186134561223238189e-03 7.464747472840292891e-05 2.167100497936394303e-04 -7.326020026403663634e-05 -9.435981810808988929e-04 2.632385173823243232e-04 -5.034767108240984640e-04 5.873723590807686593e-04 1.546631503961517617e-03 1.181068698748679322e-03 9.319746049412059793e-04
1.947312738943896341e-04 2.572928310559209359e-03 1.520555482468786534e-03 9.609602831805803998e-04 1.711698411411488206e-03 5.664408534417825214e-03 1.421708928619239707e-03 4.604729569049823001e-03 1.502427840358362297e-03 5.686629823925616438e-03 4.522119301738456061e-03 5.735083527820859263e-03 1.714637061245852983e-03 4.837906292553775800e-03 1.076608345691214318e-03 -2.295730712343829814e-04 1.871044778921393095e-05 -2.295312217651974008e-03 -1.918517760633514299e-05 -2.477393827282633500e-03 -3.326328318910738724e-05 1.146751419802320102e-04 -9.499479822054111649e-05 -9.645436442855060202e-04 2.926143454043627322e-04 -4.562284623398274301e-04 6.444064997011945224e-04 1.667610624914821205e-03 1.251312577496018104e-03 9.986170226891873721e-04
1.883235920246578460e-04 2.436035060552871768e-03 1.675737394279997166e-03 9.721020889626086261e-04 1.770237578088794091e-03 6.147165633283144248e-03 1.556778906106330573e-03 4.620402932865648460e-03 1.350908005383561709e-03 5.508268626566154187e-03 4.309184735318756163e-03 5.562573367699799771e-03 1.530065662889657820e-03 4.107531277268552938e-03 7.474697308336319566e-04 -9.718711328826879457e-04 -2.030573875092572984e-04 -2.760683915069113686e-03 -1.709526649368942140e-04 -2.851751104678438252e-03 -1.905546215409699288e-04 -4.995729194429044149e-05 -1.359139214717479025e-04 -1.004946141659830402e-03 3.133161934628034555e-04 -4.145315273440023881e-04 6.931924863473547770e-04 1.776095422016605576e-03 1.315275118140834653e-03 1.060362697580024584e-03
1.735401704481392949e-04 2.163957781803679727e-03 1.771589930572436229e-03 9.373254745259796284e-04 1.752096759093367453e-03 6.409657555540767930e-03 1.635309822066311229e-03 4.419317286774903167e-03 1.105692462359408705e-03 5.046606120797517310e-03 3.869061519968404299e-03 5.105642852863573680e-03 1.231521344113236348e-03 3.036518562501133549e-03 2.958352064460511069e-04 -1.916282775761120978e-03 -4.931058720603782039e-04 -3.324648572483549207e-03 -3.703867077457032443e-04 -3.299729005653002749e-03 -3.966360795950165199e-04 -2.775918398964445947e-04 -1.961249474007310215e-04 -1.063187686031947556e-03 3.238615353297407090e-04 -3.787042079595011801e-04 7.311411029235789869e-04 1.866255947470638011e-03 1.369144952398153921e-03 1.113961814522176821e-03
1.509152299373980888e-04 1.753825446294348571e-03 1.786604848533230238e-03 8.518342537627895256e-04 1.642453201564294651e-03 6.379262364880505277e-03 1.638261981650000016e-03 3.971997492385627611e-03 7.685163519115052657e-04 4.279593000182844997e-03 3.188590113680605988e-03 4.341575149967651440e-03 8.203529957589182414e-04 1.641516066037724316e-03 -2.659697391523388509e-04 -3.024394055760371708e-03 -8.399760164847379276e-04 -3.956820053851920968e-03 -6.086323282068704368e-04 -3.795465545009240466e-03 -6.423333374099640409e-04 -5.578543088124564980e-04 -2.723305270722502008e-04 -1.133575636021340143e-03 3.240995807658759846e-04 -3.477723357987395534e-04 7.567016250574251212e-04 1.933370958097545755e-03 1.409380879003402625e-03 1.156355117278336318e-03
1.221209735174852158e-04 1.225047340390303125e-03 1.706736520737406251e-03 7.175737375782149713e-04 1.437687862304913664e-03 6.011956753140889655e-03 1.553857127194606261e-03 3.282183489715348283e-03 3.572302603044068205e-04 3.230491997700914338e-03 2.291359879374696949e-03 3.293068242921737970e-03 3.175117164927875480e-04 -9.126079539923192181e-07 -9.030744871956045182e-04 -4.217854872910994403e-03 -1.218862861374140011e-03 -4.605077698399741640e-03 -8.673871650148686939e-04 -4.296128312595585454e-03 -9.087887033237982901e-04 -8.680018108619351859e-04 -3.573164478513541926e-04 -1.205992374003370723e-03 3.156459970059120510e-04 -3.191902395443678062e-04 7.699159832840439532e-04 1.974875964496783289e-03 1.433312159125411586e-03 1.185184256611774515e-03
8.968331249225904034e-05 6.202130074874504309e-04 1.530988083587973836e-03 5.442969276534388679e-04 1.149321020770831692e-03 5.311367417372315526e-03 1.382512618337112436e-03 2.394902889837345270e-03 -9.437256725386628572e-05 1.974327329429571409e-03 1.241815538593716130e-03 2.034854115136722208e-03 -2.363763740068308239e-04 -1.757088118158659689e-03 -1.560565888007031925e-03 -5.386667213863036152e-03 -1.594105247977209688e-03 -5.202142922653862044e-03 -1.120910052682875125e-03 -4.747476030672953366e-03 -1.169538548466566349e-03 -1.175366845001977198e-03 -4.407433597118781275e-04 -1.267186741644989352e-03 3.017701664879340949e-04 -2.891837658475350601e-04 7.725207886279835106e-04 1.990907998429214398e-03 1.439616624992872242e-03 1.199197674078140031e-03
5.635832064748955589e-05 -2.065857211344541972e-06 1.273816288799609975e-03 3.481660602068559532e-04 8.035688857083268322e-04 4.335870993827068733e-03 1.138726460790222012e-03 1.391890249464832266e-03 -5.425090470840975183e-04 6.275211803025118780e-04 1.358920103367278448e-04 6.834545533973228728e-04 -7.880039981023410217e-04 -3.460245146257901003e-03 -2.173910989305909147e-03 -6.411283159127856984e-03 -1.926337761426375915e-03 -5.679700037489934100e-03 -1.341324670709737607e-03 -5.095347084311951588e-03 -1.395965931237367697e-03 -1.444157235941684759e-03 -5.113467751196595175e-04 -1.303732428502899117e-03 2.866207033110030407e-04 -2.537717976897958024e-04 7.674457978059279380e-04 1.984048362965844855e-03 1.428501520737694925e-03 1.198404211188775588e-03
